0.21988 -nan
0.204699 3.13946
0.236122 3.14054
0.244057 3.14221
0.283975 3.14178
0.334549 3.14123
0.374397 3.14184
0.417324 3.14213
0.455304 3.14134
0.50285 3.14196
0.543992 3.14152
0.128455 -nan
0.14988 3.14328
0.20221 3.14383
0.248043 3.14197
0.286568 3.14202
0.327153 3.1416
0.367112 3.14126
0.421792 3.14261
0.478938 3.14236
0.52598 3.1409
0.545961 3.14203
0.112009 -nan
0.148704 3.14363
0.198116 3.14294
0.241298 3.13957
0.287614 3.14259
0.326365 3.14105
0.375435 3.14209
0.426389 3.14101
0.454005 3.14166
0.50017 3.14203
0.543431 3.1421
0.117141 -nan
0.147024 3.13918
0.200954 3.14262
0.237959 3.14285
0.282272 3.14025
0.328948 3.13944
0.369105 3.14133
0.423598 3.14301
0.497563 3.14123
0.500245 3.1417
0.561123 3.14229
0.119266 -nan
0.142957 3.14534
0.196552 3.14072
0.243044 3.14161
0.29164 3.14002
0.325191 3.14214
0.449746 3.14123
0.419087 3.14156
0.513266 3.14111
0.521244 3.14255
0.548364 3.1411
0.118987 -nan
0.145376 3.14019
0.202278 3.14154
0.241388 3.14286
0.291613 3.14075
0.319878 3.14124
0.3694 3.14133
0.417103 3.14278
0.460966 3.14151
0.507503 3.14151
0.554251 3.14157
0.118235 -nan
0.166649 3.14006
0.207708 3.14603
0.240936 3.14052
0.293059 3.14131
0.343156 3.14239
0.378639 3.14266
0.414708 3.14166
0.471702 3.14371
0.503562 3.14119
0.57577 3.14237
0.121058 -nan
0.15119 3.13748
0.203343 3.13841
0.244132 3.1423
0.289035 3.14061
0.33124 3.14209
0.37136 3.14204
0.417384 3.14164
0.452652 3.1425
0.501649 3.14167
0.551008 3.14171
0.123723 -nan
0.15054 3.13702
0.199848 3.14341
0.246133 3.14095
0.288319 3.14226
0.351111 3.14077
0.371479 3.14138
0.423641 3.14256
0.46301 3.14064
0.525666 3.1418
0.544535 3.14128
0.112857 -nan
0.151436 3.1436
0.202518 3.14159
0.251481 3.14008
0.283302 3.14066
0.326938 3.14206
0.372133 3.14226
0.417363 3.14406
0.457389 3.14221
0.498792 3.14185
0.555207 3.14219
