0.126139 -nan
0.113747 3.14356
0.16073 3.14206
0.160477 3.14076
0.182432 3.14298
0.232953 3.14116
0.250887 3.14066
0.247781 3.14069
0.295979 3.14144
0.391607 3.14106
0.326106 3.14243
0.0944972 -nan
0.130099 3.1424
0.137375 3.1386
0.16655 3.14206
0.177797 3.14194
0.204541 3.14054
0.251571 3.14038
0.249889 3.14117
0.301962 3.14315
0.318583 3.14216
0.338919 3.14132
0.0940194 -nan
0.115408 3.13974
0.132077 3.14167
0.154232 3.14123
0.198847 3.14114
0.223535 3.1422
0.229225 3.14032
0.276404 3.14189
0.281646 3.14175
0.326446 3.1422
0.347665 3.14104
0.0939987 -nan
0.109431 3.13988
0.147428 3.1411
0.167585 3.14087
0.200931 3.13966
0.218562 3.14094
0.242107 3.14029
0.247451 3.14136
0.278351 3.14064
0.350643 3.14133
0.351741 3.14174
0.104369 -nan
0.119466 3.14305
0.148819 3.13944
0.164854 3.14254
0.182155 3.14028
0.208999 3.14292
0.228878 3.14221
0.252447 3.14063
0.288632 3.14085
0.300693 3.14196
0.341463 3.14107
0.100089 -nan
0.106689 3.14071
0.135154 3.1393
0.160934 3.1437
0.191835 3.14321
0.213965 3.14204
0.236477 3.14092
0.267026 3.14295
0.305786 3.14212
0.319405 3.1408
0.356025 3.1409
0.0946475 -nan
0.127425 3.14033
0.167297 3.1421
0.18605 3.14009
0.189494 3.14166
0.226714 3.14207
0.224129 3.14182
0.255583 3.14383
0.284208 3.14195
0.296013 3.14153
0.362197 3.14167
0.089844 -nan
0.123694 3.14461
0.128306 3.13932
0.160959 3.14334
0.180191 3.14066
0.209566 3.14105
0.231761 3.1422
0.256649 3.14235
0.280304 3.14151
0.350034 3.1424
0.359132 3.14182
0.0968827 -nan
0.12121 3.13888
0.143884 3.14147
0.168496 3.14298
0.195376 3.14184
0.19447 3.14178
0.225808 3.14279
0.325426 3.14229
0.272669 3.14056
0.311156 3.14155
0.334031 3.14081
0.0981763 -nan
0.118274 3.13903
0.141062 3.14305
0.161264 3.14207
0.189223 3.13803
0.239543 3.14233
0.24445 3.14193
0.252716 3.14105
0.271399 3.14198
0.309986 3.14277
0.319134 3.14053
