0.0906385 -nan
0.118322 3.13756
0.148874 3.14088
0.193074 3.13854
0.17858 3.14204
0.208392 3.1427
0.247638 3.14172
0.247328 3.14117
0.263942 3.14148
0.302881 3.14115
0.321078 3.14115
0.105937 -nan
0.11748 3.14132
0.154205 3.13956
0.172759 3.14173
0.185022 3.1425
0.214882 3.1438
0.232248 3.14151
0.263525 3.14197
0.274262 3.14169
0.307147 3.14161
0.333828 3.14
0.11238 -nan
0.127058 3.14381
0.163106 3.14269
0.168555 3.14024
0.200197 3.14137
0.214725 3.14191
0.263783 3.14138
0.304083 3.14118
0.278946 3.1414
0.325316 3.14316
0.32782 3.14075
0.101042 -nan
0.118661 3.14003
0.150667 3.14256
0.159226 3.14075
0.190681 3.13981
0.21546 3.13961
0.253333 3.1401
0.278535 3.14169
0.273346 3.14103
0.306373 3.14105
0.320623 3.14106
0.112673 -nan
0.121491 3.14025
0.145082 3.14272
0.165884 3.14018
0.190242 3.14176
0.21179 3.14292
0.236125 3.14336
0.256227 3.14003
0.29148 3.14097
0.291798 3.14198
0.312706 3.14104
0.0958769 -nan
0.127565 3.14074
0.162984 3.13997
0.153183 3.14113
0.208176 3.14174
0.214036 3.14015
0.243013 3.14107
0.243623 3.1422
0.282555 3.14131
0.288963 3.14221
0.323502 3.1423
0.0965693 -nan
0.121117 3.13938
0.165094 3.14248
0.170525 3.14511
0.193412 3.14316
0.214716 3.14282
0.238997 3.1409
0.432049 3.1419
0.281855 3.14028
0.29444 3.1414
0.31433 3.14181
0.098494 -nan
0.134512 3.13925
0.164213 3.14092
0.17568 3.14039
0.199732 3.14194
0.22037 3.14054
0.264888 3.14082
0.283364 3.14083
0.281192 3.1426
0.303671 3.14122
0.340463 3.1409
0.107232 -nan
0.141844 3.14244
0.164136 3.14435
0.169304 3.14139
0.220623 3.1413
0.225166 3.14331
0.22017 3.1411
0.2718 3.14166
0.290025 3.14201
0.314527 3.14077
0.377972 3.14211
0.0970504 -nan
0.113763 3.14414
0.155323 3.14139
0.187278 3.14222
0.177513 3.14174
0.209622 3.14051
0.231386 3.14207
0.249444 3.14116
0.291379 3.14018
0.332966 3.14133
0.336803 3.14355
