0.106147 -nan
0.142931 3.14611
0.184636 3.14185
0.211275 3.14054
0.228281 3.1413
0.243297 3.14156
0.279464 3.14197
0.324606 3.14157
0.366142 3.14221
0.370316 3.14201
0.40811 3.14191
0.0860599 -nan
0.128727 3.14139
0.158655 3.13831
0.194085 3.14213
0.224288 3.13982
0.256986 3.14093
0.288411 3.14136
0.324676 3.14175
0.360999 3.14306
0.381315 3.14289
0.397404 3.14054
0.100996 -nan
0.126766 3.14084
0.162975 3.13964
0.185481 3.14072
0.269125 3.13891
0.249733 3.14409
0.279035 3.1401
0.311628 3.13885
0.347659 3.14205
0.372545 3.14293
0.414245 3.14193
0.0944023 -nan
0.126256 3.13804
0.147476 3.13953
0.192632 3.14218
0.2182 3.14467
0.28103 3.13909
0.275006 3.14242
0.307852 3.14015
0.352689 3.1425
0.361182 3.14049
0.416067 3.14181
0.0947623 -nan
0.119004 3.13734
0.157093 3.14218
0.181579 3.14198
0.215668 3.14068
0.256749 3.14032
0.286647 3.14016
0.315033 3.14154
0.344815 3.14251
0.369231 3.14195
0.40166 3.14291
0.0910286 -nan
0.144052 3.14608
0.164907 3.14227
0.200546 3.14249
0.240185 3.1444
0.248186 3.14082
0.296175 3.14092
0.306075 3.14182
0.347245 3.14062
0.364374 3.14196
0.397583 3.14167
0.0917336 -nan
0.116154 3.14352
0.158137 3.14317
0.175949 3.13647
0.213744 3.14624
0.261191 3.14181
0.269541 3.14211
0.312871 3.14091
0.348486 3.14552
0.373244 3.14013
0.402704 3.14272
0.0967999 -nan
0.121665 3.13887
0.159868 3.14239
0.188968 3.1374
0.219992 3.14053
0.262732 3.14124
0.293448 3.14306
0.31649 3.14192
0.340658 3.14068
0.379396 3.14266
0.418163 3.14159
0.093533 -nan
0.140888 3.14499
0.171104 3.1392
0.19325 3.14149
0.238536 3.14064
0.262081 3.1397
0.290573 3.14238
0.333829 3.14153
0.329549 3.13863
0.380621 3.14221
0.419824 3.14285
0.0900306 -nan
0.131876 3.13664
0.160438 3.14339
0.195249 3.14041
0.231865 3.14382
0.283792 3.14095
0.317493 3.14086
0.326449 3.14302
0.359633 3.14092
0.421817 3.14319
0.407176 3.14047
