0.158746 -nan
0.159481 3.1415
0.194436 3.14134
0.200722 3.14214
0.250695 3.14193
0.289812 3.14443
0.30609 3.14217
0.349275 3.14339
0.385701 3.14272
0.409877 3.13991
0.429044 3.1409
0.10968 -nan
0.145623 3.13537
0.203847 3.13986
0.210243 3.14062
0.267375 3.13829
0.295224 3.1409
0.320889 3.14245
0.341193 3.14349
0.360966 3.1429
0.412476 3.14057
0.44471 3.1415
0.111331 -nan
0.137463 3.14278
0.179806 3.14205
0.21876 3.14099
0.230878 3.14249
0.274518 3.14229
0.311597 3.14191
0.353892 3.14248
0.389985 3.14122
0.407356 3.14182
0.459182 3.14234
0.109339 -nan
0.150227 3.14244
0.185055 3.13959
0.194894 3.14279
0.259647 3.14378
0.269446 3.14045
0.297204 3.14167
0.348412 3.14149
0.373797 3.14177
0.411177 3.14215
0.443274 3.14359
0.108279 -nan
0.152273 3.14298
0.184601 3.13944
0.207999 3.14546
0.252701 3.14382
0.274022 3.14166
0.302691 3.14159
0.344898 3.14178
0.378747 3.14106
0.404536 3.14093
0.479486 3.14306
0.114984 -nan
0.15147 3.14537
0.174142 3.14078
0.217603 3.14279
0.23568 3.14113
0.260036 3.13955
0.302451 3.14343
0.336626 3.13893
0.378466 3.14195
0.436389 3.13924
0.446637 3.14361
0.115968 -nan
0.142638 3.14289
0.186145 3.13851
0.25965 3.143
3.25034 3.14162
0.241309 3.14136
0.277546 3.14215
0.301325 3.14116
0.347206 3.14092
0.363176 3.14087
0.392252 3.1414
0.0968187 -nan
0.120232 3.14717
0.165999 3.14109
0.185875 3.14511
0.218561 3.14474
0.256276 3.1413
0.277384 3.14162
0.319021 3.14263
0.33655 3.14366
0.363626 3.14131
0.396663 3.14085
0.095129 -nan
0.129193 3.14567
0.153544 3.14165
0.188836 3.14298
0.244204 3.14418
0.30403 3.14094
0.333053 3.14203
0.346694 3.14166
0.363484 3.14193
0.402283 3.14089
0.43874 3.1415
0.100292 -nan
0.135595 3.14286
0.189532 3.142
0.198278 3.14422
0.231885 3.1426
0.278412 3.14345
0.299928 3.14207
0.332175 3.14106
0.396785 3.1414
0.403252 3.13977
0.430313 3.1401
