0.1287 -nan
0.137617 3.14253
0.160936 3.14148
0.18649 3.1384
0.20767 3.14085
0.261397 3.14024
0.269517 3.14078
0.318253 3.14142
0.337667 3.14096
0.36512 3.14108
0.390828 3.14213
0.0934711 -nan
0.157879 3.14369
0.164095 3.14147
0.189669 3.14306
0.221433 3.14014
0.256087 3.1433
0.289121 3.14454
0.310153 3.14208
0.384474 3.14302
0.379313 3.14167
0.428982 3.14289
0.0992069 -nan
0.130772 3.13887
0.176386 3.14386
0.194211 3.14087
0.219682 3.13837
0.243801 3.13812
0.308211 3.13917
0.315036 3.14036
0.340334 3.14328
0.36521 3.13996
0.423066 3.14378
0.101401 -nan
0.13488 3.1433
0.170813 3.14473
0.198752 3.14108
0.214758 3.14261
0.263985 3.14068
0.281705 3.14451
0.318836 3.14246
0.331892 3.14258
0.375842 3.14193
0.411482 3.14361
0.0991573 -nan
0.135307 3.14398
0.145977 3.13691
0.200173 3.14305
0.219554 3.14095
0.245076 3.13837
0.287442 3.14141
0.330785 3.14192
0.340737 3.14162
0.372159 3.14394
0.408081 3.14154
0.111398 -nan
0.134605 3.14501
0.154688 3.14252
0.187227 3.14216
0.236762 3.14356
0.255172 3.14406
0.276583 3.13967
0.320308 3.14005
0.369379 3.13906
0.398852 3.14141
0.443709 3.13954
0.0985414 -nan
0.12935 3.14
0.160595 3.14635
0.18533 3.13638
0.214465 3.14188
0.267776 3.1404
0.299358 3.14123
0.304216 3.14265
0.379071 3.14118
0.373555 3.14058
0.422418 3.14125
0.0853549 -nan
0.136001 3.1413
0.156011 3.14001
0.184051 3.13765
0.218561 3.14478
0.257413 3.1424
0.275991 3.13846
0.322088 3.14244
0.349405 3.14146
0.407398 3.14185
0.410902 3.14093
0.0947507 -nan
0.126865 3.1429
0.162373 3.14822
0.181115 3.13939
0.232114 3.13876
0.253714 3.14175
0.281823 3.14142
0.319227 3.13989
0.447875 3.14113
0.370119 3.1434
0.425722 3.14227
0.0931945 -nan
0.125838 3.14262
0.159827 3.1421
0.192716 3.14187
0.225662 3.13966
0.267991 3.14033
0.31903 3.14392
0.318949 3.14102
0.374012 3.13984
0.418485 3.14097
0.429663 3.14215
